roll: 0.000000, rotation eulers: [0.0, 0.0, 0.0], rotation vector: (0.0, 0.0, 1.0)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.713021, 1.4369065, -2.9802326E-8], rotation vector: (0.9910501, 6.9836545, 0.1334902)
roll: 0.000000, rotation eulers: [-1.713021, 1.4369065, -2.9802326E-8], rotation vector: (0.9910501, 6.9836545, 0.1334902)
roll: 0.000000, rotation eulers: [-1.713021, 1.4369065, -2.9802326E-8], rotation vector: (0.9910501, 6.9836545, 0.1334902)
roll: 0.000000, rotation eulers: [-1.713021, 1.4369065, -2.9802326E-8], rotation vector: (0.9910501, 6.9836545, 0.1334902)
roll: 0.000000, rotation eulers: [-1.713021, 1.4369065, -2.9802326E-8], rotation vector: (0.9910501, 6.9836545, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7140065, 1.4369065, 2.9802326E-8], rotation vector: (0.9910501, 6.93494, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7143408, 1.4374936, 5.9604638E-8], rotation vector: (0.9911283, 6.9185677, 0.13290833)
roll: 0.000000, rotation eulers: [-1.7143408, 1.4374936, 5.9604638E-8], rotation vector: (0.9911283, 6.9185677, 0.13290833)
roll: 0.000000, rotation eulers: [-1.7143408, 1.4374936, 5.9604638E-8], rotation vector: (0.9911283, 6.9185677, 0.13290833)
roll: 0.000000, rotation eulers: [-1.7143408, 1.4374936, 5.9604638E-8], rotation vector: (0.9911283, 6.9185677, 0.13290833)
roll: 0.000000, rotation eulers: [-1.7143408, 1.4374936, 5.9604638E-8], rotation vector: (0.9911283, 6.9185677, 0.13290833)
roll: 0.000000, rotation eulers: [-1.7143408, 1.4374936, 5.9604638E-8], rotation vector: (0.9911283, 6.9185677, 0.13290833)
roll: 0.000000, rotation eulers: [-1.7143408, 1.4374936, 5.9604638E-8], rotation vector: (0.9911283, 6.9185677, 0.13290833)
roll: 0.000000, rotation eulers: [-1.7143408, 1.4374936, 5.9604638E-8], rotation vector: (0.9911283, 6.9185677, 0.13290833)
roll: 0.000000, rotation eulers: [-1.7143408, 1.4374936, 5.9604638E-8], rotation vector: (0.9911283, 6.9185677, 0.13290833)
roll: 0.000000, rotation eulers: [-1.7143408, 1.4374936, 5.9604638E-8], rotation vector: (0.9911283, 6.9185677, 0.13290833)
roll: 0.000000, rotation eulers: [-1.7143408, 1.4374936, 5.9604638E-8], rotation vector: (0.9911283, 6.9185677, 0.13290833)
roll: 0.000000, rotation eulers: [-1.7143408, 1.4374936, 5.9604638E-8], rotation vector: (0.9911283, 6.9185677, 0.13290833)
roll: 0.000000, rotation eulers: [-1.7143408, 1.4374936, 5.9604638E-8], rotation vector: (0.9911283, 6.9185677, 0.13290833)
roll: 0.000000, rotation eulers: [-1.7146118, 1.4383065, 0.0], rotation vector: (0.99123603, 6.9053516, 0.13210261)
roll: 0.000000, rotation eulers: [-1.7151009, 1.4387958, 2.9802319E-8], rotation vector: (0.9913006, 6.8816195, 0.13161752)
roll: 0.000000, rotation eulers: [-1.7154623, 1.4391571, 0.0], rotation vector: (0.9913481, 6.864185, 0.13125934)
roll: 0.000000, rotation eulers: [-1.7154623, 1.4391571, 0.0], rotation vector: (0.9913481, 6.864185, 0.13125934)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
